#Cores,Input Fraction,#Prediction_Ratios_1,#Input_Fraction_skew,Projection_ratios_skew
12,0.050164,94.36%,0.055921,103.62
16,0.061678,112.98%,0.061678,104.8
12,0.061678,101.46%,0.050164,98.77
4,0.015625,121.45%,0.015625,97.23
4,0.021382,114.19%,0.021382,98.57
32,0.125,126.26%,0.125,97.53
