#Cores,Input Fraction,#Prediction_Ratios_1,#Input_Fraction_skew
12,0.050164,54.36%,0.055921
16,0.061678,112.98%,0.061678
12,0.061678,101.46%,0.050164
4,0.015625,121.45%,0.015625
4,0.021382,114.19%,0.021382
32,0.125,126.26%,0.125
