#Cores,Input Fraction,#Prediction_Ratios_1
12,0.050164,112.96%
16,0.061678,92.83%
12,0.061678,107.02%
12,0.055921,93.04%
4,0.015625,101.47%
4,0.021382,95.71%
32,0.125,100.26%
